date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-07-30,Jakarta-Cirebon,Eksekutif,475.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Cirebon,Bisnis,665.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Cirebon,Ekonomi,760.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Surabaya,Eksekutif,616.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Surabaya,Bisnis,862.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Surabaya,Ekonomi,985.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Yogyakarta,Eksekutif,511.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Yogyakarta,Bisnis,715.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Yogyakarta,Ekonomi,817.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Bandung,Eksekutif,974.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Bandung,Bisnis,1364.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Bandung,Ekonomi,1559.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Semarang,Eksekutif,437.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Semarang,Bisnis,612.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Semarang,Ekonomi,699.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Solo,Eksekutif,431.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Solo,Bisnis,603.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Solo,Ekonomi,690.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Surabaya-Malang,Eksekutif,352.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Surabaya-Malang,Bisnis,492.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Surabaya-Malang,Ekonomi,563.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Bandung-Yogyakarta,Eksekutif,210.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Bandung-Yogyakarta,Bisnis,294.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Bandung-Yogyakarta,Ekonomi,336.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Cirebon,Eksekutif,428.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Cirebon,Bisnis,599.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-31,Jakarta-Cirebon,Ekonomi,685.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Surabaya,Eksekutif,1522.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Surabaya,Bisnis,2130.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Surabaya,Ekonomi,2434.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Yogyakarta,Eksekutif,1577.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Yogyakarta,Bisnis,2207.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Yogyakarta,Ekonomi,2523.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Bandung,Eksekutif,2332.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Bandung,Bisnis,3264.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Bandung,Ekonomi,3730.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Semarang,Eksekutif,1274.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Semarang,Bisnis,1784.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Semarang,Ekonomi,2038.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Solo,Eksekutif,885.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Solo,Bisnis,1239.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Solo,Ekonomi,1416.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Surabaya-Malang,Eksekutif,672.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Surabaya-Malang,Bisnis,941.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Surabaya-Malang,Ekonomi,1076.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Bandung-Yogyakarta,Eksekutif,470.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Bandung-Yogyakarta,Bisnis,657.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Bandung-Yogyakarta,Ekonomi,751.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Cirebon,Eksekutif,772.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Cirebon,Bisnis,1081.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-01,Jakarta-Cirebon,Ekonomi,1236.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Surabaya,Eksekutif,915.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Surabaya,Bisnis,1281.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Surabaya,Ekonomi,1464.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Yogyakarta,Eksekutif,705.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Yogyakarta,Bisnis,987.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Yogyakarta,Ekonomi,1128.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Bandung,Eksekutif,1269.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Bandung,Bisnis,1777.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Bandung,Ekonomi,2031.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Semarang,Eksekutif,577.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Semarang,Bisnis,808.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Semarang,Ekonomi,924.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Solo,Eksekutif,535.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Solo,Bisnis,748.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Solo,Ekonomi,855.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Surabaya-Malang,Eksekutif,476.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Surabaya-Malang,Bisnis,666.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Surabaya-Malang,Ekonomi,761.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Bandung-Yogyakarta,Eksekutif,331.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Bandung-Yogyakarta,Bisnis,463.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Bandung-Yogyakarta,Ekonomi,529.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Cirebon,Eksekutif,431.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Cirebon,Bisnis,604.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-02,Jakarta-Cirebon,Ekonomi,690.0,1.0,1.4,1.05,1.05,True,6.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Surabaya,Eksekutif,1828.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Surabaya,Bisnis,2559.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Surabaya,Ekonomi,2924.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Yogyakarta,Eksekutif,919.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Yogyakarta,Bisnis,1286.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Yogyakarta,Ekonomi,1470.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Bandung,Eksekutif,1662.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Bandung,Bisnis,2327.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Bandung,Ekonomi,2660.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Semarang,Eksekutif,875.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Semarang,Bisnis,1224.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Semarang,Ekonomi,1399.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Solo,Eksekutif,737.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Solo,Bisnis,1032.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Solo,Ekonomi,1180.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Surabaya-Malang,Eksekutif,544.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Surabaya-Malang,Bisnis,761.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Surabaya-Malang,Ekonomi,870.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Bandung-Yogyakarta,Eksekutif,558.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Bandung-Yogyakarta,Bisnis,781.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Bandung-Yogyakarta,Ekonomi,892.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Cirebon,Eksekutif,539.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Cirebon,Bisnis,755.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-03,Jakarta-Cirebon,Ekonomi,863.0,1.0,2.0,1.05,1.05,True,0.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Surabaya,Eksekutif,797.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Surabaya,Bisnis,1116.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Surabaya,Ekonomi,1275.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Yogyakarta,Eksekutif,685.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Yogyakarta,Bisnis,959.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Yogyakarta,Ekonomi,1096.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Bandung,Eksekutif,883.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Bandung,Bisnis,1236.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Bandung,Ekonomi,1412.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Semarang,Eksekutif,384.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Semarang,Bisnis,538.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Semarang,Ekonomi,615.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Solo,Eksekutif,437.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Solo,Bisnis,611.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Solo,Ekonomi,699.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Surabaya-Malang,Eksekutif,286.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Surabaya-Malang,Bisnis,400.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Surabaya-Malang,Ekonomi,457.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Bandung-Yogyakarta,Eksekutif,259.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Bandung-Yogyakarta,Bisnis,363.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Bandung-Yogyakarta,Ekonomi,415.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Cirebon,Eksekutif,1337.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Cirebon,Bisnis,1872.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-04,Jakarta-Cirebon,Ekonomi,2139.0,1.0,1.0,1.05,1.05,False,1.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Surabaya,Eksekutif,890.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Surabaya,Bisnis,1246.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Surabaya,Ekonomi,1424.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Yogyakarta,Eksekutif,513.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Yogyakarta,Bisnis,719.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Yogyakarta,Ekonomi,821.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Bandung,Eksekutif,952.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Bandung,Bisnis,1333.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Bandung,Ekonomi,1524.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Semarang,Eksekutif,563.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Semarang,Bisnis,789.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Semarang,Ekonomi,901.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Solo,Eksekutif,470.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Solo,Bisnis,658.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Solo,Ekonomi,752.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Surabaya-Malang,Eksekutif,291.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Surabaya-Malang,Bisnis,407.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Surabaya-Malang,Ekonomi,465.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Bandung-Yogyakarta,Eksekutif,260.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Bandung-Yogyakarta,Bisnis,364.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Bandung-Yogyakarta,Ekonomi,416.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Cirebon,Eksekutif,360.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Cirebon,Bisnis,504.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-05,Jakarta-Cirebon,Ekonomi,576.0,1.0,1.0,1.05,1.05,False,2.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Surabaya,Eksekutif,734.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Surabaya,Bisnis,1028.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Surabaya,Ekonomi,1175.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Yogyakarta,Eksekutif,560.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Yogyakarta,Bisnis,784.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Yogyakarta,Ekonomi,896.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Bandung,Eksekutif,829.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Bandung,Bisnis,1161.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Bandung,Ekonomi,1327.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Semarang,Eksekutif,576.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Semarang,Bisnis,806.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Semarang,Ekonomi,921.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Solo,Eksekutif,422.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Solo,Bisnis,591.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Solo,Ekonomi,675.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Surabaya-Malang,Eksekutif,351.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Surabaya-Malang,Bisnis,492.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Surabaya-Malang,Ekonomi,562.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Bandung-Yogyakarta,Eksekutif,934.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Bandung-Yogyakarta,Bisnis,1308.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Bandung-Yogyakarta,Ekonomi,1494.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Cirebon,Eksekutif,415.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Cirebon,Bisnis,581.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-06,Jakarta-Cirebon,Ekonomi,664.0,1.0,1.0,1.05,1.05,False,3.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Surabaya,Eksekutif,2663.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Surabaya,Bisnis,3728.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Surabaya,Ekonomi,4261.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Yogyakarta,Eksekutif,2145.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Yogyakarta,Bisnis,3003.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Yogyakarta,Ekonomi,3432.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Bandung,Eksekutif,677.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Bandung,Bisnis,948.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Bandung,Ekonomi,1083.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Semarang,Eksekutif,1552.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Semarang,Bisnis,2172.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Semarang,Ekonomi,2482.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Solo,Eksekutif,381.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Solo,Bisnis,533.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Solo,Ekonomi,610.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Surabaya-Malang,Eksekutif,312.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Surabaya-Malang,Bisnis,437.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Surabaya-Malang,Ekonomi,499.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Bandung-Yogyakarta,Eksekutif,260.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Bandung-Yogyakarta,Bisnis,364.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Bandung-Yogyakarta,Ekonomi,416.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Cirebon,Eksekutif,414.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Cirebon,Bisnis,579.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-07,Jakarta-Cirebon,Ekonomi,662.0,1.0,1.0,1.05,1.05,False,4.0,8.0,2025.0,,,,,,,,,
2025-08-08,Jakarta-Surabaya,Eksekutif,1642.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-08,Jakarta-Surabaya,Bisnis,2299.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-08,Jakarta-Surabaya,Ekonomi,2628.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
2025-08-08,Jakarta-Yogyakarta,Eksekutif,1988.0,1.0,2.2,1.05,1.05,False,5.0,8.0,2025.0,,,,,,,,,
